area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,All licensed cars,2022-03,Count,Cars,5773
E05000820,Ashton upon Mersey,All licensed cars,2022-03,Count,Cars,5513
E05000821,Bowdon,All licensed cars,2022-03,Count,Cars,4723
E05000822,Broadheath,All licensed cars,2022-03,Count,Cars,7537
E05000823,Brooklands,All licensed cars,2022-03,Count,Cars,5362
E05000824,Bucklow-St Martins,All licensed cars,2022-03,Count,Cars,4144
E05000825,Clifford,All licensed cars,2022-03,Count,Cars,3982
E05000826,Davyhulme East,All licensed cars,2022-03,Count,Cars,5067
E05000827,Davyhulme West,All licensed cars,2022-03,Count,Cars,5206
E05000828,Flixton,All licensed cars,2022-03,Count,Cars,5779
E05000829,Gorse Hill,All licensed cars,2022-03,Count,Cars,6038
E05000830,Hale Barns,All licensed cars,2022-03,Count,Cars,4801
E05000831,Hale Central,All licensed cars,2022-03,Count,Cars,6108
E05000832,Longford,All licensed cars,2022-03,Count,Cars,4981
E05000833,Priory,All licensed cars,2022-03,Count,Cars,5161
E05000834,St Mary's,All licensed cars,2022-03,Count,Cars,5703
E05000835,Sale Moor,All licensed cars,2022-03,Count,Cars,4690
E05000836,Stretford,All licensed cars,2022-03,Count,Cars,4206
E05000837,Timperley,All licensed cars,2022-03,Count,Cars,5161
E05000838,Urmston,All licensed cars,2022-03,Count,Cars,5511
E05000839,Village,All licensed cars,2022-03,Count,Cars,6472
